"","seq_id","core_type","X","plate_identifier.x","Inner.Core.Sample.ID.x","Sample.Mass.Added.to.Tube..mg..x","Date.Weighed","Name.of.Weigher","Notes","Sample.Archived","Sample.Notes","Extraction.Plate.ID.x","Plate.Well.No..x","Plate.Position.x","Blank.Well..x","Sample.Added.to.Extraction.Plate","Name.of.Person.Adding.to.Plate","Date.Plate.Extracted","species.x","material","lab_id.x","mcra_probe_loose","mcra_probe_strict","mcra_eva_loose","mcra_eva_strict","bact_loose","bact_strict","arc_loose","arc_strict","mmox_loose","mmox_strict","pmoa_loose","pmoa_strict","Raw","mean_vwc","mean_orp","mean_st","ch4_50","co2_50","ch4_125","co2_125","ch4_200","co2_200","CH4_int","N2O_int","O2_int","CO2_int","Date","Name","Tree.Core.Species.Code","Pith.Visible","Sapwood.Depth..cm.","Heartwood.Depth..cm.","Tree.Core.Notes","Length..cm.","Mass.Empty.Tube..g.","Mass.Tube...Core.Segment..g.","FRESH.MASS..g.","Date.Placed.in.Freeze.Dryer","Date.Removed.from.Freeze.Dryer","Post.Freeze.Dry.Sample.Mass..g.","Ground.Sample.ID","Percent_Change","X16S_per_ul","ITS_per_ul","ForwardFastqFile","ReverseFastqFile","TreatmentGroup","Date_Seq","Inner.Core.Sample.ID.y","Sample.Mass.Added.to.Tube..mg..y","Extraction.Plate.ID.y","Plate.Well.No..y","Plate.Position.y","Blank.Well..y","species.y","lab_id.y","plate_identifier.y","Description","RowName"
"RM503Mineral.16S.S68","RM503","Mineral",302,"1G2","ACRU_RM503
Soil_Mineral
Lab ID: 15e",256.6,"7/28/2022","Qespi ","",NA,NA,"Plate 1",15,"G2",NA,"8/4/2022","Cade","8/4/2022","ACRU","Soil","15e",0,NA,NA,NA,NA,NA,NA,NA,51.9823112487793,8.90310096740723,2570.52734375,794.106567382813,"RM503Mineral",8.391666667,253.25,17.7,0.201074186,1.615372838,0.123803037,0.93617883,NA,NA,3.7565,0.3697,188382.2785,6159.8079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70056,"376","RM503Mineral_16S_S680_R1_001.fastq","RM503Mineral_16S_S680_R2_001.fastq","Soil","2023-03-23 00:00:00","ACRU_RM503_x000D_
Soil_Mineral_x000D_
Lab ID: 15e","256.6","Plate 1","15","G2","MISC","ACRU","15e","1G2","RM503","RM503Mineral.16S.S68"
"RM503Organic.16S.S68","RM503","Organic",305,"2E10","ACRU_RM503
Soil_Organic
Lab ID: 15d",251.4,"2-Aug","QW","",NA,"","Plate 2",77,"E10",NA,"8/5/2022","Cade","8/5/2022","ACRU","Soil","15d",1.3516047000885,1.3516047000885,NA,NA,NA,NA,NA,NA,50.185245513916,4.06508874893188,8122.1728515625,2032.71130371094,"RM503Organic",8.391666667,253.25,17.7,0.201074186,1.615372838,0.123803037,0.93617883,NA,NA,3.7565,0.3697,188382.2785,6159.8079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85726,"2246","RM503Organic_16S_S682_R1_001.fastq","RM503Organic_16S_S682_R2_001.fastq","Soil","2023-03-23 00:00:00","ACRU_RM503_x000D_
Soil_Organic_x000D_
Lab ID: 15d","251.4","Plate 2","77","E10","MISC","ACRU","15d","20000000000","RM503","RM503Organic.16S.S68"
"RM503Outer.16S.S18","RM503","Outer",303,"3G2","ACRU_RM503
Wood_Outer
Lab ID: 15a",101.5,"7/25/2022","Qespi","","x","","Plate 3",15,"G2",NA,"8/8/2022","Cade","8/8/2022","ACRU","Wood","15a",1.23764097690582,0,23.1307945251465,3.08279228210449,NA,NA,NA,NA,26.4035148620605,0,954.183044433594,9.50491333007813,"RM503Outer",8.391666667,253.25,17.7,0.201074186,1.615372838,0.123803037,0.93617883,NA,NA,3.7565,0.3697,188382.2785,6159.8079,"6/22/2022","Jon","ACRU","No",NA,NA,"Inside  rothen ","4.45",NA,NA,0.8872,"23-Jun","6/27/2022",0.3318,"RM503 Inner","0.626014427",10230,"67","RM503Outer_16S_S180_R1_001.fastq","RM503Outer_16S_S180_R2_001.fastq","Wood","2023-10-22 00:00:00","ACRU_RM503_x000D_
Wood_Outer_x000D_
Lab ID: 15a","101.5","Plate 3","15","G2","MISC","ACRU","15a","3G2","RM503","RM503Outer.16S.S18"
"RMS1Mineral.16S.S69","RMS1","Mineral",307,"1H2","ACRU_RMS1
Soil_Mineral
Lab ID: 16e",261.9,"7/28/2022","Qespi ","",NA,NA,"Plate 1",16,"H2",NA,"8/4/2022","Cade","8/4/2022","ACRU","Soil","16e",38.24884796,NA,NA,NA,NA,NA,NA,NA,31.2426223754883,0,180.810928344727,43.5688209533691,"RMS1Mineral",21.55555556,323.3333333,16.8,NA,NA,NA,NA,NA,NA,99.9771,0.3606,167314.9239,6044.9611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11961,"173","RMS1Mineral_16S_S696_R1_001.fastq","RMS1Mineral_16S_S696_R2_001.fastq","Soil","2023-03-23 00:00:00","ACRU_RMS1_x000D_
Soil_Mineral_x000D_
Lab ID: 16e","261.9","Plate 1","16","H2","MISC","ACRU","16e","1H2","RMS1","RMS1Mineral.16S.S69"
"RMS1Organic.16S.S69","RMS1","Organic",306,"2F10","ACRU_RMS1
Soil_Organic
Lab ID: 16d",251.1,"2-Aug","QW","",NA,"","Plate 2",78,"F10",NA,"8/5/2022","Cade","8/5/2022","ACRU","Soil","16d",143.36637878418,41.6671142578125,NA,NA,NA,NA,NA,NA,102.67993927002,36.9131774902344,5707.1767578125,1627.24096679688,"RMS1Organic",21.55555556,323.3333333,16.8,NA,NA,NA,NA,NA,NA,99.9771,0.3606,167314.9239,6044.9611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65296,"1433","RMS1Organic_16S_S698_R1_001.fastq","RMS1Organic_16S_S698_R2_001.fastq","Soil","2023-03-23 00:00:00","ACRU_RMS1_x000D_
Soil_Organic_x000D_
Lab ID: 16d","251.1","Plate 2","78","F10","MISC","ACRU","16d","2F10","RMS1","RMS1Organic.16S.S69"
"RMS1Outer.16S.S70","RMS1","Outer",308,"3H2","ACRU_RMS1
Wood_Outer
Lab ID: 16a",100.7,"7/25/2022","Qespi","","x","","Plate 3",16,"H2",NA,"8/8/2022","Cade","8/8/2022","ACRU","Wood","16a",6.49212551116943,0,1.56523609161377,1.56523609161377,NA,NA,NA,NA,0,0,15.4354486465454,0,"RMS1Outer",21.55555556,323.3333333,16.8,NA,NA,NA,NA,NA,NA,99.9771,0.3606,167314.9239,6044.9611,"6/22/2022","Jon","ACRU","Yes",NA,NA,"","5",NA,NA,0.8778,"23-Jun","6/27/2022",0.5609,"rms1 Inner","0.361016177",772,"Undetected","RMS1Outer_16S_S700_R1_001.fastq","RMS1Outer_16S_S700_R2_001.fastq","Wood","2023-03-23 00:00:00","ACRU_RMS1_x000D_
Wood_Outer_x000D_
Lab ID: 16a","100.7","Plate 3","16","H2","MISC","ACRU","16a","3H2","RMS1","RMS1Outer.16S.S70"
"RO1Inner.16S.S75","RO1","Inner",309,"5E12","QURU_RO1
Wood_Inner
Lab ID: 127c",101.5,"7/22/2022","Qespi","","x","","Plate 5",93,"E12",NA,"8/10/2022","Cade","8/10/2022","QURU","Wood","127c",9.98436832427979,0,100.54271697998,3.67083048820496,NA,NA,NA,NA,6.68126535415649,0,75.4610214233398,0,"RO1Inner",15.85833333,273.75,17.95,0.048477236,1.086383385,0.06172337,1.206098857,0.056027544,1.230986053,14095.2079,1.2363,28239.0282,79084.4346,"6/22/2022","Jon","QURU","yes",NA,NA,"","5",NA,NA,1.0227,"6/27/2022","7/1/2022",0.4772,"ro1 Outer","0.533392002",3,"403957","RO1Inner_16S_S758_R1_001.fastq","RO1Inner_16S_S758_R2_001.fastq","Wood","2023-03-23 00:00:00","QURU_RO1_x000D_
Wood_Inner_x000D_
Lab ID: 127c","101.5","Plate 5","93","E12","MISC","QURU","127c","5000000000000","RO1","RO1Inner.16S.S75"
"RO1Mineral.16S.S76","RO1","Mineral",312,"2G4","QURU_RO1
Soil_Mineral
Lab ID: 127e",251.9,"8/1/2022","Qespi","",NA,NA,"Plate 2",31,"G4",NA,"8/5/2022","Cade","8/5/2022","QURU","Soil","127e",0,0,NA,NA,NA,NA,NA,NA,46.6923713684082,4.24093437194824,4159.4306640625,943.551147460938,"RO1Mineral",15.85833333,273.75,17.95,0.048477236,1.086383385,0.06172337,1.206098857,0.056027544,1.230986053,14095.2079,1.2363,28239.0282,79084.4346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58360,"529","RO1Mineral_16S_S760_R1_001.fastq","RO1Mineral_16S_S760_R2_001.fastq","Soil","2023-03-23 00:00:00","QURU_RO1_x000D_
Soil_Mineral_x000D_
Lab ID: 127e","251.9","Plate 2","31","G4","MISC","QURU","127e","2G4","RO1","RO1Mineral.16S.S76"
"RO1Organic.16S.S76","RO1","Organic",310,"7E12","QURU_RO1
Soil_Organic
Lab ID: 127d",251.1,"8/4/2022","QW","",NA,"","Plate 7",93,"E12",NA,"9/11/2022","Jon","","QURU","Soil","127d",1.38412368297577,0,NA,NA,NA,NA,NA,NA,29.1732177734375,4.85969161987305,2833.04150390625,726.990661621094,"RO1Organic",15.85833333,273.75,17.95,0.048477236,1.086383385,0.06172337,1.206098857,0.056027544,1.230986053,14095.2079,1.2363,28239.0282,79084.4346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24549,"343","RO1Organic_16S_S762_R1_001.fastq","RO1Organic_16S_S762_R2_001.fastq","Soil","2023-03-23 00:00:00","QURU_RO1_x000D_
Soil_Organic_x000D_
Lab ID: 127d","251.1","Plate 7","93","E12","MISC","QURU","127d","7000000000000","RO1","RO1Organic.16S.S76"
"RO1Outer.16S.S76","RO1","Outer",311,"4G4","QURU_RO1
Wood_Outer
Lab ID: 127a",104.3,"7/27/2022","Qespi + Jon","","x","","Plate 4",31,"G4",NA,"","","","QURU","Wood","127a",0,0,4.27457761764526,1.42477285861969,30050.447265625,16604.556640625,2881.85498046875,672.952514648438,11.7802724838257,0,35.2500610351563,4.59484052658081,"RO1Outer",15.85833333,273.75,17.95,0.048477236,1.086383385,0.06172337,1.206098857,0.056027544,1.230986053,14095.2079,1.2363,28239.0282,79084.4346,"6/22/2022","Jon","QURU","yes",NA,NA,"","5",NA,NA,1.1225,"27-Jun","7/1/2022",0.5743,"ro1 Inner","0.488374165",6584,"41","RO1Outer_16S_S764_R1_001.fastq","RO1Outer_16S_S764_R2_001.fastq","Wood","2023-03-23 00:00:00","QURU_RO1_x000D_
Wood_Outer_x000D_
Lab ID: 127a","104.3","Plate 4","31","G4","MISC","QURU","127a","4G4","RO1","RO1Outer.16S.S76"
"RO10Inner.16S.S73","RO10","Inner",313,"5F12","QURU_RO10
Wood_Inner
Lab ID: 128c",102.5,"7/22/2022","Qespi","","x","","Plate 5",94,"F12",NA,"8/10/2022","Cade","8/10/2022","QURU","Wood","128c",181.609344482422,1.23071432113647,0,0,NA,NA,NA,NA,0,0,5.87354230880737,0,"RO10Inner",18.25833333,368.25,18.375,0.038743628,0.6365592,0.024363693,0.326878721,0.035829698,0.486965403,338.0221,1.025,111135.9765,50843.2691,"6/22/2022","Jon","QURU","Yes",NA,NA,"","5",NA,NA,1.1231,"6/27/2022","7/1/2022",0.5515,"ro10 Outer","0.508948446",56,"3278858","RO10Inner_16S_S736_R1_001.fastq","RO10Inner_16S_S736_R2_001.fastq","Wood","2023-03-23 00:00:00","QURU_RO10_x000D_
Wood_Inner_x000D_
Lab ID: 128c","102.5","Plate 5","94","F12","MISC","QURU","128c","5F12","RO10","RO10Inner.16S.S73"
"RO10Mineral.16S.S73","RO10","Mineral",316,"2H4","QURU_RO10
Soil_Mineral
Lab ID: 128e",250.7,"8/1/2022","Qespi","",NA,NA,"Plate 2",32,"H4",NA,"8/5/2022","Cade","8/5/2022","QURU","Soil","128e",1.46413683891296,1.46413683891296,NA,NA,NA,NA,NA,NA,80.9916839599609,9.43467807769775,5079.91015625,1545.6142578125,"RO10Mineral",18.25833333,368.25,18.375,0.038743628,0.6365592,0.024363693,0.326878721,0.035829698,0.486965403,338.0221,1.025,111135.9765,50843.2691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45120,"464","RO10Mineral_16S_S738_R1_001.fastq","RO10Mineral_16S_S738_R2_001.fastq","Soil","2023-03-23 00:00:00","QURU_RO10_x000D_
Soil_Mineral_x000D_
Lab ID: 128e","250.7","Plate 2","32","H4","MISC","QURU","128e","2H4","RO10","RO10Mineral.16S.S73"
"RO10Organic.16S.S74","RO10","Organic",314,"7F12","QURU_RO10
Soil_Organic
Lab ID: 128d",250.5,"8/4/2022","QW","",NA,"","Plate 7",94,"F12",NA,"9/11/2022","Jon","","QURU","Soil","128d",1.31954193115234,1.31954193115234,NA,NA,NA,NA,NA,NA,21.4954090118408,2.68585252761841,2330.8515625,508.855560302734,"RO10Organic",18.25833333,368.25,18.375,0.038743628,0.6365592,0.024363693,0.326878721,0.035829698,0.486965403,338.0221,1.025,111135.9765,50843.2691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8135,"356","RO10Organic_16S_S740_R1_001.fastq","RO10Organic_16S_S740_R2_001.fastq","Soil","2023-03-23 00:00:00","QURU_RO10_x000D_
Soil_Organic_x000D_
Lab ID: 128d","250.5","Plate 7","94","F12","MISC","QURU","128d","7F12","RO10","RO10Organic.16S.S74"
"RO10Outer.16S.S74","RO10","Outer",315,"4H4","QURU_RO10
Wood_Outer
Lab ID: 128a",100,"7/22/2022","Qespi","","x","","Plate 4",32,"H4",NA,"","","","QURU","Wood","128a",1.90513849258423,0,4.43212461471558,0,10972.94921875,6447.10498046875,1675.79663085938,336.683227539063,15.5509243011475,0,16.4128150939941,6.56375312805176,"RO10Outer",18.25833333,368.25,18.375,0.038743628,0.6365592,0.024363693,0.326878721,0.035829698,0.486965403,338.0221,1.025,111135.9765,50843.2691,"6/22/2022","Jon","QURU","Yes",NA,NA,"","5",NA,NA,1.1919,"27-Jun","7/1/2022",0.6068,"ro10 Inner","0.490896887",2675,"2","RO10Outer_16S_S742_R1_001.fastq","RO10Outer_16S_S742_R2_001.fastq","Wood","2023-03-23 00:00:00","QURU_RO10_x000D_
Wood_Outer_x000D_
Lab ID: 128a","100","Plate 4","32","H4","MISC","QURU","128a","4H4","RO10","RO10Outer.16S.S74"
"RO101Inner.16S.S70","RO101","Inner",317,"5G12","QURU_RO101
Wood_Inner
Lab ID: 129c",100.6,"7/22/2022","Qespi","","x","","Plate 5",95,"G12",NA,"8/10/2022","Cade","8/10/2022","QURU","Wood","129c",7.23017883300781,2.40981268882751,15.7456245422363,2.42171788215637,NA,NA,NA,NA,18.594108581543,0,13.3189535140991,0,"RO101Inner",20.125,394.75,17.625,0.208640986,1.651938081,0.153840476,2.108999054,0.120558005,2.22593949,17964.8998,1.1499,114425.9622,69772.2889,"6/17/2022","Jon","QURU","yes",NA,NA,"","5",NA,NA,1.1036,"6/17/2022","6/21/2022",0.6085,"ro101 Outer","0.448622689",3,"3137208","RO101Inner_16S_S702_R1_001.fastq","RO101Inner_16S_S702_R2_001.fastq","Wood","2023-03-23 00:00:00","QURU_RO101_x000D_
Wood_Inner_x000D_
Lab ID: 129c","100.6","Plate 5","95","G12","MISC","QURU","129c","5G12","RO101","RO101Inner.16S.S70"
"RO101Mineral.16S.S70","RO101","Mineral",318,"2A5","QURU_RO101
Soil_Mineral
Lab ID: 129e",250.9,"8/1/2022","Qespi","",NA,NA,"Plate 2",33,"A5",NA,"8/5/2022","Cade","8/5/2022","QURU","Soil","129e",0,0,NA,NA,NA,NA,NA,NA,19.2390937805176,0,6334.0068359375,2219.46069335938,"RO101Mineral",20.125,394.75,17.625,0.208640986,1.651938081,0.153840476,2.108999054,0.120558005,2.22593949,17964.8998,1.1499,114425.9622,69772.2889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31379,"358","RO101Mineral_16S_S704_R1_001.fastq","RO101Mineral_16S_S704_R2_001.fastq","Soil","2023-03-23 00:00:00","QURU_RO101_x000D_
Soil_Mineral_x000D_
Lab ID: 129e","250.9","Plate 2","33","A5","MISC","QURU","129e","2A5","RO101","RO101Mineral.16S.S70"
"RO101Organic.16S.S70","RO101","Organic",319,"7G12","QURU_RO101
Soil_Organic
Lab ID: 129d",250.1,"8/4/2022","QW","",NA,"","Plate 7",95,"G12",NA,"9/11/2022","Jon","","QURU","Soil","129d",0,0,NA,NA,NA,NA,NA,NA,29.239351272583,6.35329055786133,1072.919921875,16.1206359863281,"RO101Organic",20.125,394.75,17.625,0.208640986,1.651938081,0.153840476,2.108999054,0.120558005,2.22593949,17964.8998,1.1499,114425.9622,69772.2889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17085,"1044","RO101Organic_16S_S706_R1_001.fastq","RO101Organic_16S_S706_R2_001.fastq","Soil","2023-03-23 00:00:00","QURU_RO101_x000D_
Soil_Organic_x000D_
Lab ID: 129d","250.1","Plate 7","95","G12","MISC","QURU","129d","7G12","RO101","RO101Organic.16S.S70"
"RO101Outer.16S.S70","RO101","Outer",320,"4A5","QURU_RO101
Wood_Outer
Lab ID: 129a",101.8,"7/22/2022","Qespi","","x","","Plate 4",33,"A5",NA,"","","","QURU","Wood","129a",2.51234984397888,0,25.7222347259521,1.28544402122498,2240.52685546875,13.1496467590332,493.785095214844,0,4.92642164230347,0,10.9168329238892,1.81912040710449,"RO101Outer",20.125,394.75,17.625,0.208640986,1.651938081,0.153840476,2.108999054,0.120558005,2.22593949,17964.8998,1.1499,114425.9622,69772.2889,"6/17/2022","Jon","QURU","yes",NA,NA,"","5",NA,NA,1.2105,"6/17/2022","6/23/2022",0.6379,"ro101 Inner","0.473027675",1404,"1","RO101Outer_16S_S708_R1_001.fastq","RO101Outer_16S_S708_R2_001.fastq","Wood","2023-03-23 00:00:00","QURU_RO101_x000D_
Wood_Outer_x000D_
Lab ID: 129a","101.8","Plate 4","33","A5","MISC","QURU","129a","4A5","RO101","RO101Outer.16S.S70"
"RO102Inner.16S.S18","RO102","Inner",324,"5H12","QURU_RO102
Wood_Inner
Lab ID: 130c",101.28,"7/22/2022","Qespi","","x","","Plate 5",96,"H12",NA,"8/10/2022","Cade","8/10/2022","QURU","Wood","130c",8.38589096069336,0,7.51418304443359,1.25219714641571,NA,NA,NA,NA,7.33026313781738,0,61.676082611084,0,"RO102Inner",20.5,414.25,17.925,0.026184117,2.669127691,0.036856932,2.169101518,0.051912428,2.225745317,2070.7137,0.4696,152051.8308,11965.5854,"6/17/2022","Jon","QURU","yes",NA,NA,"","5",NA,NA,1.0783,"6/17/2022","6/23/2022",0.5323,"ro102 Outer","0.506352592",38,"9","RO102Inner_16S_S183_R1_001.fastq","RO102Inner_16S_S183_R2_001.fastq","Wood","2023-10-22 00:00:00","QURU_RO102_x000D_
Wood_Inner_x000D_
Lab ID: 130c","101.28","Plate 5","96","H12","MISC","QURU","130c","5H12","RO102","RO102Inner.16S.S18"
"RO102Mineral.16S.S71","RO102","Mineral",323,"2B5","QURU_RO102
Soil_Mineral
Lab ID: 130e",250.7,"8/1/2022","Qespi","",NA,NA,"Plate 2",34,"B5",NA,"8/5/2022","Cade","8/5/2022","QURU","Soil","130e",0,0,NA,NA,NA,NA,NA,NA,99.1757507324219,13.1022253036499,8783.23046875,2441.5126953125,"RO102Mineral",20.5,414.25,17.925,0.026184117,2.669127691,0.036856932,2.169101518,0.051912428,2.225745317,2070.7137,0.4696,152051.8308,11965.5854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119812,"1230","RO102Mineral_16S_S710_R1_001.fastq","RO102Mineral_16S_S710_R2_001.fastq","Soil","2023-03-23 00:00:00","QURU_RO102_x000D_
Soil_Mineral_x000D_
Lab ID: 130e","250.7","Plate 2","34","B5","MISC","QURU","130e","2B5","RO102","RO102Mineral.16S.S71"
"RO102Organic.16S.S71","RO102","Organic",321,"7H12","QURU_RO102
Soil_Organic
Lab ID: 130d",255.6,"8/4/2022","QW","",NA,"","Plate 7",96,"H12",NA,"9/11/2022","Jon","","QURU","Soil","130d",1.31079423427582,0,NA,NA,NA,NA,NA,NA,23.3515319824219,1.37297809123993,3072.712890625,386.069793701172,"RO102Organic",20.5,414.25,17.925,0.026184117,2.669127691,0.036856932,2.169101518,0.051912428,2.225745317,2070.7137,0.4696,152051.8308,11965.5854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70588,"1442","RO102Organic_16S_S712_R1_001.fastq","RO102Organic_16S_S712_R2_001.fastq","Soil","2023-03-23 00:00:00","QURU_RO102_x000D_
Soil_Organic_x000D_
Lab ID: 130d","255.6","Plate 7","96","H12","MISC","QURU","130d","7H12","RO102","RO102Organic.16S.S71"
"RO102Outer.16S.S18","RO102","Outer",322,"4B5","QURU_RO102
Wood_Outer
Lab ID: 130a",103.3,"7/22/2022","Qespi","","x","","Plate 4",34,"B5",NA,"","","","QURU","Wood","130a",2.07627725601196,0,14.1283073425293,2.56815218925476,187.169586181641,105.824661254883,144.251266479492,13.4860506057739,9.4565258026123,1.57582354545593,10.3157157897949,0,"RO102Outer",20.5,414.25,17.925,0.026184117,2.669127691,0.036856932,2.169101518,0.051912428,2.225745317,2070.7137,0.4696,152051.8308,11965.5854,"6/17/2022","Jon","QURU","yes",NA,NA,"","5",NA,NA,1.1795,"6/17/2022","6/21/2022",0.6155,"ro102 Inner","0.478168716",161,"14","RO102Outer_16S_S186_R1_001.fastq","RO102Outer_16S_S186_R2_001.fastq","Wood","2023-10-22 00:00:00","QURU_RO102_x000D_
Wood_Outer_x000D_
Lab ID: 130a","103.3","Plate 4","34","B5","MISC","QURU","130a","4B5","RO102","RO102Outer.16S.S18"
"RO103Inner.16S.S71","RO103","Inner",325,"6A1","QURU_RO103
Wood_Inner
Lab ID: 131c",100.5,"7/22/2022","Qespi","","x","","Plate 6",1,"A1",NA,"8/11/2022","Cade","8/11/2022","QURU","Wood","131c",13.3933362960815,5.35641956329346,6.548680782,1.091320276,NA,NA,NA,NA,23.73676109,0,25.434778213501,0,"RO103Inner",13.975,432.75,17.225,0.026076058,1.868316107,0.057550747,1.628937794,0.024943122,1.148030422,1355.0705,0.5686,147210.7264,15436.6049,"6/22/2022","Jon","QURU","Yes",NA,NA,"","5",NA,NA,1.1001,"6/17/2022","6/21/2022",0.5944,"ro103 Outer","0.459685483",18,"25907688","RO103Inner_16S_S714_R1_001.fastq","RO103Inner_16S_S714_R2_001.fastq","Wood","2023-03-23 00:00:00","QURU_RO103_x000D_
Wood_Inner_x000D_
Lab ID: 131c","100.5","Plate 6","1","A1","MISC","QURU","131c","6A1","RO103","RO103Inner.16S.S71"
"RO103Mineral.16S.S71","RO103","Mineral",326,"2C5","QURU_RO103
Soil_Mineral
Lab ID: 131e",251.1,"8/1/2022","Qespi","",NA,NA,"Plate 2",35,"C5",NA,"8/5/2022","Cade","8/5/2022","QURU","Soil","131e",1.18682563304901,1.18682563304901,NA,NA,NA,NA,NA,NA,64.8006744384766,6.02044677734375,7456.08935546875,2436.19897460938,"RO103Mineral",13.975,432.75,17.225,0.026076058,1.868316107,0.057550747,1.628937794,0.024943122,1.148030422,1355.0705,0.5686,147210.7264,15436.6049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94627,"635","RO103Mineral_16S_S716_R1_001.fastq","RO103Mineral_16S_S716_R2_001.fastq","Soil","2023-03-23 00:00:00","QURU_RO103_x000D_
Soil_Mineral_x000D_
Lab ID: 131e","251.1","Plate 2","35","C5","MISC","QURU","131e","2C5","RO103","RO103Mineral.16S.S71"
"RO103Organic.16S.S71","RO103","Organic",327,"8A1","QURU_RO103
Soil_Organic
Lab ID: 131d",250.5,"8/4/2022","QW","",NA,"","Plate 8",1,"A1",NA,"9/11/2022","Jon","","QURU","Soil","131d",0,0,NA,NA,NA,NA,NA,NA,63.2757148742676,9.83171939849854,5297.0634765625,1287.498046875,"RO103Organic",13.975,432.75,17.225,0.026076058,1.868316107,0.057550747,1.628937794,0.024943122,1.148030422,1355.0705,0.5686,147210.7264,15436.6049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116176,"7464","RO103Organic_16S_S718_R1_001.fastq","RO103Organic_16S_S718_R2_001.fastq","Soil","2023-03-23 00:00:00","QURU_RO103_x000D_
Soil_Organic_x000D_
Lab ID: 131d","250.5","Plate 8","1","A1","MISC","QURU","131d","8A1","RO103","RO103Organic.16S.S71"
"RO103Outer.16S.S72","RO103","Outer",328,"4C5","QURU_RO103
Wood_Outer
Lab ID: 131a",100.7,"7/22/2022","Qespi","","x","","Plate 4",35,"C5",NA,"","","","QURU","Wood","131a",0,0,10.7778587341309,1.34696233272552,1491.33715820313,1173.71264648438,130.773559570313,42.0087814331055,19.4457969665527,0,1.67677974700928,0,"RO103Outer",13.975,432.75,17.225,0.026076058,1.868316107,0.057550747,1.628937794,0.024943122,1.148030422,1355.0705,0.5686,147210.7264,15436.6049,"6/22/2022","Jon","QURU","Yes",NA,NA,"","5",NA,NA,1.1354,"27-Jun","7/1/2022",0.6135,"ro103 Inner","0.459661793",66,"1","RO103Outer_16S_S720_R1_001.fastq","RO103Outer_16S_S720_R2_001.fastq","Wood","2023-03-23 00:00:00","QURU_RO103_x000D_
Wood_Outer_x000D_
Lab ID: 131a","100.7","Plate 4","35","C5","MISC","QURU","131a","4C5","RO103","RO103Outer.16S.S72"
"206.B01.16S.S","RO104","Inner",332,"6B1","QURU_RO104
Wood_Inner
Lab ID: 132c",102.6,"7/22/2022","Qespi","","","Sample missing; but we have RO4 inner?","Plate 6",2,"B1",NA,"8/11/2022","Cade","8/11/2022","QURU","Wood","132c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RO104Inner",17.35,439,17.675,0.028719247,0.800149246,0.026000482,0.805167537,0.036344144,0.943011027,440.9333,0.9323,121059.844,40607.1299,"6/17/2022","Jon","QURU","yes",NA,NA,"","5",NA,NA,0.9623,"6/17/2022","6/21/2022",0.4482,"ro104 Outer","0.534240881",NA,NA,"206_B01_16S_S3_R1_001.fastq","206_B01_16S_S3_R2_001.fastq","MISC","2023-03-23 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","206.B01.16S.S"
"RO104Mineral.16S.S72","RO104","Mineral",330,"2D5","QURU_RO104
Soil_Mineral
Lab ID: 132e",253,"8/1/2022","Qespi","",NA,NA,"Plate 2",36,"D5",NA,"8/5/2022","Cade","8/5/2022","QURU","Soil","132e",2.53700041770935,1.26846611499786,NA,NA,NA,NA,NA,NA,63.4707717895508,4.04621458053589,7391.201171875,2174.173828125,"RO104Mineral",17.35,439,17.675,0.028719247,0.800149246,0.026000482,0.805167537,0.036344144,0.943011027,440.9333,0.9323,121059.844,40607.1299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87015,"1170","RO104Mineral_16S_S722_R1_001.fastq","RO104Mineral_16S_S722_R2_001.fastq","Soil","2023-03-23 00:00:00","QURU_RO104_x000D_
Soil_Mineral_x000D_
Lab ID: 132e","253","Plate 2","36","D5","MISC","QURU","132e","2D5","RO104","RO104Mineral.16S.S72"
